metric,lang,lp,k,m,condition,severity,family,positions,doc_id,block_id,n_tokens_src,n_tokens_tgt,truncated,S,s_1,s_2,s_3,s_4
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,1,030ef2c89e37167d,de_k4_030ef2c89e37167d_0,90,95,False,0.8144421291656715,0.8500763202370343,0.7348789190854441,0.8523431852424637,0.8809030552638483
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,2",030ef2c89e37167d,de_k4_030ef2c89e37167d_0,90,95,False,0.7781050468231404,0.7094276147813985,0.8356018866379602,0.7117269801112998,0.8809030552638483
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,3",030ef2c89e37167d,de_k4_030ef2c89e37167d_0,90,95,False,0.745048366101096,0.7094276147813985,0.7348789190854441,0.8523431852424637,0.6992886832530198
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",030ef2c89e37167d,de_k4_030ef2c89e37167d_0,90,95,False,0.7224306378957421,0.7094276147813985,0.7348789190854441,0.7117269801112998,0.6992886832530198
mock,de,en-de(synthetic),4,0,none,,,,67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.8715923132706525,0.8550301959963206,0.8437023435053898,0.8884206461655073,0.8799502769155976
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,2,67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.8275238676835429,0.8550301959963206,0.8437023435053898,0.753018158498038,0.8799502769155976
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,3",67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.8022846699366106,0.7379796360436,0.8437023435053898,0.8884206461655073,0.739943562813184
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.7649085143028471,0.7379796360436,0.8437023435053898,0.753018158498038,0.739943562813184
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.7372092462462877,0.7379796360436,0.7361750853761142,0.753018158498038,0.739943562813184
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,2,67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.8448807070058729,0.8550301959963206,0.8437023435053898,0.7785770407375157,0.8799502769155976
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,3",67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.8185004114678972,0.7657107060400747,0.8437023435053898,0.8884206461655073,0.78919700934731
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.7628359841707312,0.7657107060400747,0.8437023435053898,0.7785770407375157,0.78919700934731
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.7852114262834944,0.7657107060400747,0.7817901181009703,0.7785770407375157,0.78919700934731
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,2,67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.7049093786022765,0.8550301959963206,0.8437023435053898,0.5479202204176237,0.8799502769155976
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,3",67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.5858118775554246,0.5310127284990112,0.8437023435053898,0.8884206461655073,0.4911046162475761
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.5599627161060547,0.5310127284990112,0.8437023435053898,0.5479202204176237,0.4911046162475761
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.5371518379421817,0.5310127284990112,0.5772054629204111,0.5479202204176237,0.4911046162475761
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,2,67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.7986357422369799,0.8550301959963206,0.8437023435053898,0.6771117936089042,0.8799502769155976
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,3",67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.7558677758789978,0.6505753465759965,0.8437023435053898,0.8884206461655073,0.711115884888561
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.6969631019800749,0.6505753465759965,0.8437023435053898,0.6771117936089042,0.711115884888561
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_0,90,95,False,0.6616640366691823,0.6505753465759965,0.6750476065236694,0.6771117936089042,0.711115884888561
mock,de,en-de(synthetic),4,0,none,,,,17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.8643284600200217,0.872692070705823,0.8319370545823295,0.8348001700526707,0.8487466672851244
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,3,17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.8361608382827411,0.872692070705823,0.8319370545823295,0.8348001700526707,0.7984753769044904
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"1,2",17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.8054381187095959,0.872692070705823,0.7632315679609624,0.7806928300086384,0.8487466672851244
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"1,2,3",17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.8063850468930329,0.872692070705823,0.7632315679609624,0.7806928300086384,0.7984753769044904
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.7855950683974096,0.8184085360751535,0.7632315679609624,0.7806928300086384,0.7984753769044904
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,3,17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.8397052209815336,0.872692070705823,0.8319370545823295,0.8348001700526707,0.8114638102508257
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"1,2",17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.8068886409832734,0.872692070705823,0.7670666552270564,0.7856568418389854,0.8487466672851244
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"1,2,3",17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.7980944699022988,0.872692070705823,0.7670666552270564,0.7856568418389854,0.8114638102508257
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.804979193449166,0.8129194821566272,0.7670666552270564,0.7856568418389854,0.8114638102508257
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,3,17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.6773312210596085,0.872692070705823,0.8319370545823295,0.8348001700526707,0.5097780910063447
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"1,2",17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.6126690695842513,0.872692070705823,0.5293582012018567,0.5302851540031506,0.8487466672851244
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"1,2,3",17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.5540891497441618,0.872692070705823,0.5293582012018567,0.5302851540031506,0.5097780910063447
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.4943740614166665,0.5060856929128128,0.5293582012018567,0.5302851540031506,0.5097780910063447
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,3,17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.7669897696168072,0.872692070705823,0.8319370545823295,0.8348001700526707,0.6660900361838551
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"1,2",17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.7351856167945271,0.872692070705823,0.7179991582204546,0.6905032778692068,0.8487466672851244
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"1,2,3",17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.7256117346254028,0.872692070705823,0.7179991582204546,0.6905032778692068,0.6660900361838551
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",17a4930edfaf3db7,de_k4_17a4930edfaf3db7_0,90,95,False,0.6868072550334354,0.6911415512679415,0.7179991582204546,0.6905032778692068,0.6660900361838551
mock,de,en-de(synthetic),4,0,none,,,,bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.8566620114656929,0.8497777767338126,0.8521551716644687,0.8368643171228627,0.869814892591565
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,0,bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.8227416041966127,0.7476328375106005,0.8521551716644687,0.8368643171228627,0.869814892591565
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"1,3",bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.7929199821927516,0.8497777767338126,0.7968776278850952,0.8368643171228627,0.7683340118268615
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,2",bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.777805817278916,0.7476328375106005,0.7968776278850952,0.7784453443190955,0.869814892591565
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.7780602791216582,0.7476328375106005,0.7968776278850952,0.7784453443190955,0.7683340118268615
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,0,bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.8535083622867246,0.8039801529178768,0.8521551716644687,0.8368643171228627,0.869814892591565
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"1,3",bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.799708435209858,0.8497777767338126,0.7551097987990685,0.8368643171228627,0.7720162854646128
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,2",bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.8104241847218447,0.8039801529178768,0.7551097987990685,0.7750073274765665,0.869814892591565
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.7816434179673208,0.8039801529178768,0.7551097987990685,0.7750073274765665,0.7720162854646128
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,0,bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.7120153365929581,0.5546890161318521,0.8521551716644687,0.8368643171228627,0.869814892591565
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"1,3",bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.6302603799204348,0.8497777767338126,0.558518602382722,0.8368643171228627,0.5529352758134567
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,2",bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.5768731473030894,0.5546890161318521,0.558518602382722,0.566167763631455,0.869814892591565
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.5521665217236743,0.5546890161318521,0.558518602382722,0.566167763631455,0.5529352758134567
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,0,bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.7844105852339028,0.6617891035661779,0.8521551716644687,0.8368643171228627,0.869814892591565
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"1,3",bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.7730654711223163,0.8497777767338126,0.6797538805485377,0.8368643171228627,0.7149599246063479
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,2",bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.7026705501936564,0.6617891035661779,0.6797538805485377,0.6997312122235442,0.869814892591565
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",bbbfc9543ca8dca0,de_k4_bbbfc9543ca8dca0_4,90,95,False,0.6965830381771179,0.6617891035661779,0.6797538805485377,0.6997312122235442,0.7149599246063479
mock,de,en-de(synthetic),4,0,none,,,,780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.8134987499408751,0.8652659161245625,0.8093921195527813,0.7950383330793671,0.8005903956227483
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,1,780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.8194404727819113,0.8652659161245625,0.7863531414625807,0.7950383330793671,0.8005903956227483
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"2,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.7769346445298763,0.8652659161245625,0.8093921195527813,0.7139316165698565,0.7838442827253731
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.795777236859751,0.8259125100398632,0.7863531414625807,0.7950383330793671,0.7838442827253731
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.7559237663170881,0.8259125100398632,0.7863531414625807,0.7139316165698565,0.7838442827253731
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,1,780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.7893719019823712,0.8652659161245625,0.7795566251484218,0.7950383330793671,0.8005903956227483
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"2,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.8183763755602589,0.8652659161245625,0.8093921195527813,0.8242618956166516,0.7870090972982796
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.8052867861308755,0.7973111027368772,0.7795566251484218,0.7950383330793671,0.7870090972982796
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.7856277498636225,0.7973111027368772,0.7795566251484218,0.8242618956166516,0.7870090972982796
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,1,780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.6645934211111262,0.8652659161245625,0.5409862123355385,0.7950383330793671,0.8005903956227483
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"2,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.6265521806577433,0.8652659161245625,0.8093921195527813,0.5212251310430209,0.6131127705140331
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.6138953377720736,0.5877456258447329,0.5409862123355385,0.7950383330793671,0.6131127705140331
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.5683922632717759,0.5877456258447329,0.5409862123355385,0.5212251310430209,0.6131127705140331
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,1,780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.7964599054475389,0.8652659161245625,0.7602410733997931,0.7950383330793671,0.8005903956227483
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"2,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.7393917711698659,0.8652659161245625,0.8093921195527813,0.6866503158622674,0.6781467776677682
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.7121552750808534,0.696439215077177,0.7602410733997931,0.7950383330793671,0.6781467776677682
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_4,90,95,False,0.7092418003576836,0.696439215077177,0.7602410733997931,0.6866503158622674,0.6781467776677682
mock,de,en-de(synthetic),4,0,none,,,,e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.8645751493946886,0.8551721858764161,0.8538001267376852,0.84421465056092,0.8750592057546287
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,2,e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.8554677335807725,0.8551721858764161,0.8538001267376852,0.8050791391225217,0.8750592057546287
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,1",e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.8091183736249927,0.7959666704772717,0.7615944512872461,0.84421465056092,0.8750592057546287
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,2,3",e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.8022487396878512,0.7959666704772717,0.8538001267376852,0.8050791391225217,0.7513748445929624
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.7766274298932314,0.7959666704772717,0.7615944512872461,0.8050791391225217,0.7513748445929624
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,2,e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.8662887391455104,0.8551721858764161,0.8538001267376852,0.8090287723292497,0.8750592057546287
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,1",e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.8174421466991288,0.8000711442142688,0.7790029458660376,0.84421465056092,0.8750592057546287
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,2,3",e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.8156710973398043,0.8000711442142688,0.8538001267376852,0.8090287723292497,0.7618962312972216
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.7760133832169425,0.8000711442142688,0.7790029458660376,0.8090287723292497,0.7618962312972216
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,2,e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.6888909007763159,0.8551721858764161,0.8538001267376852,0.5314515392710832,0.8750592057546287
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,1",e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.6759248764828574,0.5805314936161481,0.5932360288954024,0.84421465056092,0.8750592057546287
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,2,3",e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.5719368546703696,0.5805314936161481,0.8538001267376852,0.5314515392710832,0.5480821993697331
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.5755874329619015,0.5805314936161481,0.5932360288954024,0.5314515392710832,0.5480821993697331
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,2,e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.8360021248485402,0.8551721858764161,0.8538001267376852,0.7286009043964772,0.8750592057546287
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,1",e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.7573374353580969,0.6967121434626846,0.7043155617536657,0.84421465056092,0.8750592057546287
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,2,3",e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.7426368652480931,0.6967121434626846,0.8538001267376852,0.7286009043964772,0.7246751142695916
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",e1232da43168af53,de_k4_e1232da43168af53_0,90,95,False,0.7007358495370805,0.6967121434626846,0.7043155617536657,0.7286009043964772,0.7246751142695916
mock,de,en-de(synthetic),4,0,none,,,,b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.8096071324669415,0.8039521882241686,0.8116514191813962,0.8310901432861295,0.8718145878869542
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,3,b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.8033304338262695,0.8039521882241686,0.8116514191813962,0.8310901432861295,0.776045566135067
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,2",b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.7966187070650649,0.7681106489004045,0.8116514191813962,0.7448401249285966,0.8718145878869542
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"1,2,3",b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.764372118470707,0.8039521882241686,0.758315946701354,0.7448401249285966,0.776045566135067
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.7636112922287747,0.7681106489004045,0.758315946701354,0.7448401249285966,0.776045566135067
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,3,b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.8081710955592052,0.8039521882241686,0.8116514191813962,0.8310901432861295,0.7992264975668268
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,2",b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.7865507272016778,0.8115014708044548,0.8116514191813962,0.7357246797231471,0.8718145878869542
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"1,2,3",b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.7834747655507514,0.8039521882241686,0.7803709581593006,0.7357246797231471,0.7992264975668268
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.7737358103772505,0.8115014708044548,0.7803709581593006,0.7357246797231471,0.7992264975668268
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,3,b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.7143155866770916,0.8039521882241686,0.8116514191813962,0.8310901432861295,0.5932387231957879
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,2",b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.6149167121378584,0.5392571625364808,0.8116514191813962,0.5415130637153385,0.8718145878869542
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"1,2,3",b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.5846136821219823,0.8039521882241686,0.5136710887596094,0.5415130637153385,0.5932387231957879
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.5398645088063537,0.5392571625364808,0.5136710887596094,0.5415130637153385,0.5932387231957879
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,3,b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.7707306657249248,0.8039521882241686,0.8116514191813962,0.8310901432861295,0.6669849582062453
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,2",b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.7592379058875423,0.6864882560882019,0.8116514191813962,0.7251189595341458,0.8718145878869542
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"1,2,3",b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.7211987233607021,0.8039521882241686,0.7207662476199846,0.7251189595341458,0.6669849582062453
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",b37ebbb312b6ee73,de_k4_b37ebbb312b6ee73_0,90,95,False,0.7048690326286723,0.6864882560882019,0.7207662476199846,0.7251189595341458,0.6669849582062453
mock,de,en-de(synthetic),4,0,none,,,,d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.8578579658445561,0.8479728950637246,0.8845971318812549,0.8490421207678949,0.8864448392558264
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,0,d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.8356520303549134,0.7599052769538301,0.8845971318812549,0.8490421207678949,0.8864448392558264
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,3",d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.8111054026441605,0.7599052769538301,0.8845971318812549,0.8490421207678949,0.7548634277453443
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,2",d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.8168251152172393,0.7599052769538301,0.8147860107805144,0.8403127862425476,0.8864448392558264
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.7763150180551435,0.7599052769538301,0.8147860107805144,0.8403127862425476,0.7548634277453443
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,0,d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.8656935561652597,0.8106208009752616,0.8845971318812549,0.8490421207678949,0.8864448392558264
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,3",d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.8242013836853899,0.8106208009752616,0.8845971318812549,0.8490421207678949,0.8070754296522181
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,2",d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.8191546976886167,0.8106208009752616,0.8520913377429665,0.8219304036575948,0.8864448392558264
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.821968006816861,0.8106208009752616,0.8520913377429665,0.8219304036575948,0.8070754296522181
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,0,d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.736030113753802,0.58802349278182,0.8845971318812549,0.8490421207678949,0.8864448392558264
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,3",d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.6436417681417334,0.58802349278182,0.8845971318812549,0.8490421207678949,0.5289804723119487
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,2",d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.6095298646507342,0.58802349278182,0.5753046858777247,0.5497544959491163,0.8864448392558264
